Flight{carNumber=52013232, invNumber='32513357', sourceStation='Татьянка', destStation='Каратау', carLoadIdleDays=0, carUnloadIdleDays=4, distance =2997,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28071645, invNumber='32511792', sourceStation='Новотроицк', destStation='Жилаево', carLoadIdleDays=0, carUnloadIdleDays=3, distance =639,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52628856, invNumber='ЭЛ965420', sourceStation='Жеты-Су', destStation='Кызылсай', carLoadIdleDays=0, carUnloadIdleDays=2, distance =745,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52469509, invNumber='32514411', sourceStation='Татьянка', destStation='Каратау', carLoadIdleDays=0, carUnloadIdleDays=2, distance =2997,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52641917, invNumber='32491405', sourceStation='Орехово-Зуево', destStation='Наушки (эксп. АО "УБЖД": участок Улаанбаатар (вкл.) и далее)', carLoadIdleDays=104, carUnloadIdleDays=12, distance =5692,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28832525, invNumber='08078415', sourceStation='Лида', destStation='Татьянка', carLoadIdleDays=0, carUnloadIdleDays=4, distance =1911,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28842433, invNumber='30462656', sourceStation='Достык (эксп.)', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3424,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52631108, invNumber='30411596', sourceStation='Достык (эксп.)', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3424,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=55706873, invNumber='30411683', sourceStation='Достык (эксп.)', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3424,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=29278199, invNumber='ЭР792180', sourceStation='Никель', destStation='Марк', carLoadIdleDays=0, carUnloadIdleDays=4, distance =1981,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52135688, invNumber='32512451', sourceStation='Магнитогорск-Грузовой', destStation='Караганда-Сортировочная', carLoadIdleDays=0, carUnloadIdleDays=10, distance =1165,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28832582, invNumber='30462353', sourceStation='Достык (эксп.)', destStation='Тихоново', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3198,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52639481, invNumber='30466387', sourceStation='Достык (эксп.)', destStation='Тихоново', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3198,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52634250, invNumber='30472162', sourceStation='Достык (эксп.)', destStation='Челябинск-Главный', carLoadIdleDays=0, carUnloadIdleDays=7, distance =2486,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52114980, invNumber='30466386', sourceStation='Достык (эксп.)', destStation='Тихоново', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3198,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52034394, invNumber='ЭР788770 ', sourceStation='Речная', destStation='Рубцовск', carLoadIdleDays=530, carUnloadIdleDays=3, distance =2115,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28832749, invNumber='null', sourceStation='Барнаул', destStation='Барнаул', carLoadIdleDays=0, carUnloadIdleDays=null, distance =0,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52641917, invNumber='null', sourceStation='Орехово-Зуево', destStation='УЛААНБААТАР', carLoadIdleDays=104, carUnloadIdleDays=null, distance =6094,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28086270, invNumber='30430187', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=2, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28842433, invNumber='30462656', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=2, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52631108, invNumber='30411596', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=1, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=55706873, invNumber='30411683', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=1, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52536992, invNumber='32501862', sourceStation='Петропавловск', destStation='Серхетабат (эксп.)', carLoadIdleDays=10, carUnloadIdleDays=0, distance =3478,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=28074508, invNumber='23172525', sourceStation='Добруш', destStation='Палатовка', carLoadIdleDays=1, carUnloadIdleDays=0, distance =921,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=52616893, invNumber='ЭЛ969751', sourceStation='Костанай', destStation='Казыбек-Бек', carLoadIdleDays=3, carUnloadIdleDays=0, distance =1961,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=52162393, invNumber='627433', sourceStation='Поти', destStation='Аламедин', carLoadIdleDays=4, carUnloadIdleDays=-20, distance =4490,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=28832277, invNumber='null', sourceStation='Достык (эксп.)', destStation='Новосмоленская', carLoadIdleDays=1, carUnloadIdleDays=-20, distance =4691,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=61689089, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=29560695, invNumber='null', sourceStation='Мерке', destStation='Речная', carLoadIdleDays=null, carUnloadIdleDays=null, distance =2434,00, travelTime =-5,58} --- (превышен лимит времени перевозки)
Flight{carNumber=29111895, invNumber='null', sourceStation='Назарбек', destStation='Сергели', carLoadIdleDays=null, carUnloadIdleDays=null, distance =40,00, travelTime =0,88} --- (превышен лимит времени перевозки)
Flight{carNumber=61750675, invNumber='30497735', sourceStation='Гродеково (эксп. КЖД)', destStation='Сибирцево', carLoadIdleDays=null, carUnloadIdleDays=null, distance =165,00, travelTime =0,79} --- (превышен лимит времени перевозки)
Flight{carNumber=28074532, invNumber='ЭР451028', sourceStation='Санкт-Петербург-Тов.-Московский', destStation='Волковская', carLoadIdleDays=null, carUnloadIdleDays=null, distance =25,00, travelTime =0,67} --- (превышен лимит времени перевозки)
Flight{carNumber=61400917, invNumber='ЭР633793', sourceStation='Лигово', destStation='Колпино', carLoadIdleDays=null, carUnloadIdleDays=null, distance =39,00, travelTime =0,96} --- (превышен лимит времени перевозки)
Flight{carNumber=52626686, invNumber='ЭЛ967597', sourceStation='Кокшетау I', destStation='Костанай', carLoadIdleDays=null, carUnloadIdleDays=null, distance =411,00, travelTime =0,54} --- (превышен лимит времени перевозки)
Flight{carNumber=52624335, invNumber='ЭЛ967599', sourceStation='Кокшетау I', destStation='Костанай', carLoadIdleDays=null, carUnloadIdleDays=null, distance =411,00, travelTime =0,54} --- (превышен лимит времени перевозки)
Flight{carNumber=60041902, invNumber='32514179', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=61891446, invNumber='32514179', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=61891636, invNumber='32514179', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=61892618, invNumber='32514179', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=61548046, invNumber='32514179', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=52632338, invNumber='Е0114118', sourceStation='Илецк I', destStation='Жинишке', carLoadIdleDays=null, carUnloadIdleDays=null, distance =186,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=52657624, invNumber='Е0114118', sourceStation='Илецк I', destStation='Жинишке', carLoadIdleDays=null, carUnloadIdleDays=null, distance =186,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=61105524, invNumber='30501661', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,08} --- (превышен лимит времени перевозки)
Flight{carNumber=60424637, invNumber='30501663', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,08} --- (превышен лимит времени перевозки)
Flight{carNumber=60629938, invNumber='30501674', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,08} --- (превышен лимит времени перевозки)
Flight{carNumber=60270287, invNumber='30501702', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=65603912, invNumber='ЭР603634', sourceStation='Речная', destStation='Мурсалимкино', carLoadIdleDays=null, carUnloadIdleDays=null, distance =62,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61400321, invNumber='30502211', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,08} --- (превышен лимит времени перевозки)
Flight{carNumber=61591053, invNumber='30502742', sourceStation='Забайкальск', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =117,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=60210135, invNumber='ЭР768979', sourceStation='Златоуст', destStation='Речная', carLoadIdleDays=null, carUnloadIdleDays=null, distance =66,00, travelTime =0,29} --- (превышен лимит времени перевозки)
Flight{carNumber=60627551, invNumber='30500586', sourceStation='Гродеково (эксп. КЖД)', destStation='Сибирцево', carLoadIdleDays=null, carUnloadIdleDays=null, distance =165,00, travelTime =0,54} --- (превышен лимит времени перевозки)
Flight{carNumber=52654845, invNumber='ЭР638248', sourceStation='Абакан', destStation='Черногорские Копи', carLoadIdleDays=null, carUnloadIdleDays=null, distance =26,00, travelTime =0,63} --- (превышен лимит времени перевозки)
Flight{carNumber=52625852, invNumber='ЭР664682', sourceStation='Металлист', destStation='Ворсма', carLoadIdleDays=null, carUnloadIdleDays=null, distance =14,00, travelTime =0,04} --- (превышен лимит времени перевозки)
Flight{carNumber=28833481, invNumber='ЭЛ969424', sourceStation='Павлодар', destStation='Новоблаговещенка', carLoadIdleDays=null, carUnloadIdleDays=null, distance =209,00, travelTime =0,58} --- (превышен лимит времени перевозки)
Flight{carNumber=52634425, invNumber='ЭР661924', sourceStation='Инская', destStation='Иня-Восточная', carLoadIdleDays=null, carUnloadIdleDays=null, distance =31,00, travelTime =0,38} --- (превышен лимит времени перевозки)
Flight{carNumber=28087070, invNumber='ЭР716987', sourceStation='Валуйки', destStation='Валуйки', carLoadIdleDays=null, carUnloadIdleDays=null, distance =0,00, travelTime =0,00} --- (превышен лимит времени перевозки)
Flight{carNumber=61626446, invNumber='null', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61714564, invNumber='null', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61464624, invNumber='null', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61464632, invNumber='null', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61467486, invNumber='30503809', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61891685, invNumber='30503830', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61714515, invNumber='30503831', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=60431749, invNumber='ЭР531520', sourceStation='Магнитогорск-Грузовой', destStation='Начальное', carLoadIdleDays=null, carUnloadIdleDays=null, distance =134,00, travelTime =0,58} --- (превышен лимит времени перевозки)
Flight{carNumber=61714218, invNumber='32514345', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,08} --- (превышен лимит времени перевозки)
Flight{carNumber=52648151, invNumber='ЭР225144', sourceStation='Карачев', destStation='Рышково', carLoadIdleDays=null, carUnloadIdleDays=null, distance =257,00, travelTime =0,88} --- (превышен лимит времени перевозки)
Flight{carNumber=28829646, invNumber='ЭР642478', sourceStation='Карачев', destStation='Рышково', carLoadIdleDays=null, carUnloadIdleDays=null, distance =257,00, travelTime =0,88} --- (превышен лимит времени перевозки)
Flight{carNumber=60630647, invNumber='32517505', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=60444577, invNumber='32517505', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=61401659, invNumber='32517505', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=61465282, invNumber='32517505', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=56226533, invNumber='ЭР695474', sourceStation='Тула I-Курская', destStation='Плеханово', carLoadIdleDays=null, carUnloadIdleDays=null, distance =5,00, travelTime =0,75} --- (превышен лимит времени перевозки)
Flight{carNumber=52626710, invNumber='ЭЛ970626', sourceStation='Бухтарма', destStation='Оскемен-1', carLoadIdleDays=2, carUnloadIdleDays=2, distance =114,00, travelTime =0,29} --- (превышен лимит времени перевозки)
